train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
164,164,1,1,7.375,1.4765625,0.0,22
164,164,1,1,1.21875,1.0625,0.0,23
164,164,1,1,16.375,1.8359375,0.0,24
164,164,1,1,3.09375,1.1640625,0.0,25
164,164,1,1,17.125,1.84375,0.0,26
164,164,1,1,15.75,2.109375,0.0,27
164,164,1,1,11.0,1.78125,0.0,28
164,164,1,1,3.6875,1.1328125,0.0,29
164,164,1,1,20.75,2.6875,0.0,30
164,164,1,1,12.3125,1.9140625,0.0,31
164,164,1,1,6.28125,1.234375,0.0,32
164,164,1,1,25.25,3.328125,0.0,33
164,164,1,1,9.9375,1.6875,0.0,34
164,164,1,1,2.3125,1.078125,0.0,35
164,164,1,1,15.25,2.0625,0.0,36
164,164,1,1,9.375,1.640625,0.0,37
164,164,1,1,12.875,1.5859375,0.0,38
164,164,1,1,6.625,1.265625,0.0,39
164,164,1,1,6.90625,1.3046875,0.0,40
164,164,1,1,15.8125,1.796875,0.0,41
164,164,1,1,35.5,6.46875,0.0,42
164,164,1,1,5.59375,1.34375,0.0,43
164,164,1,1,2.46875,1.0859375,0.0,44
164,164,1,1,7.5625,1.4921875,0.0,45
164,164,1,1,0.0703125,1.0,1.0,46
164,164,1,1,5.9375,1.234375,0.0,47
164,164,1,1,7.84375,1.5078125,0.0,48
164,164,1,1,0.25,1.015625,1.0,49
164,164,1,1,4.09375,1.15625,0.0,50
164,164,1,1,8.0625,1.53125,0.0,51
164,164,1,1,0.31640625,1.015625,1.0,52
164,164,1,1,4.28125,1.171875,0.0,53
164,164,1,1,9.625,1.6640625,0.0,54
164,164,1,1,3.765625,1.25,0.0,55
164,164,1,1,8.4375,1.5546875,0.0,56
164,164,2,2,18.375,3.40625,0.0,0
164,164,2,2,0.498046875,1.0234375,1.0,1
164,164,2,2,12.3125,1.796875,0.0,2
164,164,2,2,2.65625,1.1484375,0.0,3
164,164,2,2,7.90625,1.515625,0.0,4
164,164,2,2,0.7109375,1.03125,1.0,5
164,164,2,2,12.625,1.8828125,0.0,6
164,164,2,2,12.125,1.515625,0.0,7
164,164,2,2,8.8125,1.3828125,0.0,8
164,164,2,2,6.21875,1.390625,0.0,9
164,164,2,2,11.3125,1.7109375,0.0,10
164,164,2,2,4.4375,1.265625,0.0,11
164,164,2,2,2.609375,1.1484375,0.0,12
164,164,2,2,5.375,1.3125,0.0,13
164,164,2,2,3.34375,1.1796875,0.0,14
164,164,2,2,25.125,3.515625,0.0,15
164,164,2,2,1.5,1.0859375,0.0,16
164,164,2,2,13.9375,1.9453125,0.0,17
164,164,2,2,15.9375,2.3125,0.0,18
164,164,2,2,0.0546875,1.0,1.0,19
164,164,2,2,6.28125,1.390625,0.0,20
164,164,2,2,7.125,1.40625,0.0,21
164,164,2,2,8.3125,1.546875,0.0,22
164,164,2,2,6.4375,1.2421875,0.0,23
164,164,2,2,10.25,1.6328125,0.0,24
164,164,2,2,14.0625,2.09375,0.0,25
164,164,2,2,0.828125,1.046875,1.0,26
164,164,2,2,5.125,1.3125,0.0,27
164,164,2,2,5.40625,1.296875,0.0,28
164,164,2,2,7.90625,1.515625,0.0,29
164,164,2,2,1.0546875,1.0390625,0.0,30
164,164,2,2,9.5625,1.578125,0.0,31
164,164,2,2,14.1875,2.109375,0.0,32
164,164,2,2,0.314453125,1.015625,1.0,33
164,164,2,2,13.3125,1.609375,0.0,34
164,164,2,2,0.484375,1.015625,1.0,35
164,164,2,2,1.2109375,1.046875,0.0,36
164,164,2,2,5.0625,1.2109375,0.0,37
164,164,2,2,9.875,1.421875,0.0,38
164,164,2,2,26.25,3.984375,0.0,39
164,164,2,2,2.6875,1.1484375,0.0,40
164,164,2,2,10.5,1.453125,0.0,41
164,164,2,2,6.8125,1.4296875,0.0,42
164,164,2,2,0.1708984375,1.0078125,1.0,43
164,164,2,2,6.25,1.2578125,0.0,44
164,164,2,2,8.0625,1.53125,0.0,45
164,164,2,2,0.072265625,1.0,1.0,46
164,164,2,2,14.8125,1.7265625,0.0,47
164,164,2,2,9.125,1.6171875,0.0,48
164,164,2,2,0.7109375,1.0390625,1.0,49
164,164,2,2,5.125,1.2109375,0.0,50
164,164,2,2,9.8125,1.671875,0.0,51
164,164,2,2,6.96875,1.5078125,0.0,52
164,164,2,2,13.5,2.03125,0.0,53
169,169,0,0,9.6875,1.90625,0.0,0
169,169,0,0,0.875,1.0390625,0.0,1
169,169,0,0,14.0625,2.015625,0.0,2
169,169,0,0,10.75,1.453125,0.0,3
169,169,0,0,23.5,3.234375,0.0,4
169,169,0,0,5.1875,1.1953125,0.0,5
169,169,0,0,15.375,1.765625,0.0,6
169,169,0,0,25.875,3.65625,0.0,7
169,169,0,0,7.34375,1.46875,0.0,8
169,169,0,0,14.625,2.15625,0.0,9
169,169,0,0,2.953125,1.1484375,0.0,10
169,169,0,0,5.84375,1.34375,0.0,11
169,169,0,0,0.3125,1.015625,1.0,12
169,169,0,0,17.625,2.421875,0.0,13
169,169,0,0,4.59375,1.2734375,0.0,14
169,169,0,0,7.46875,1.28125,0.0,15
169,169,0,0,2.9375,1.1015625,0.0,16
169,169,0,0,23.5,3.234375,0.0,17
169,169,0,0,7.5,1.484375,0.0,18
169,169,0,0,1.4296875,1.046875,1.0,19
169,169,0,0,15.75,2.203125,0.0,20
169,169,0,0,3.625,1.2109375,0.0,21
169,169,0,0,5.9375,1.21875,0.0,22
169,169,0,0,9.4375,1.6015625,0.0,23
169,169,0,0,6.53125,1.4140625,0.0,24
169,169,0,0,0.1376953125,1.0078125,1.0,25
169,169,0,0,14.875,2.09375,0.0,26
169,169,0,0,4.0,1.234375,0.0,27
169,169,0,0,24.75,2.59375,0.0,28
169,169,0,0,8.6875,1.3671875,0.0,29
169,169,0,0,19.375,2.78125,0.0,30
169,169,0,0,9.6875,1.671875,0.0,31
169,169,0,0,2.328125,1.0859375,0.0,32
169,169,0,0,14.0,2.09375,0.0,33
169,169,0,0,0.265625,1.015625,1.0,34
169,169,0,0,3.6875,1.1484375,0.0,35
169,169,0,0,11.0,1.78125,0.0,36
169,169,0,0,0.2490234375,1.015625,1.0,37
169,169,0,0,13.0625,1.59375,0.0,38
169,169,0,0,9.75,1.671875,0.0,39
169,169,0,0,0.353515625,1.015625,1.0,40
169,169,0,0,13.875,1.671875,0.0,41
169,169,0,0,10.25,1.7109375,0.0,42
169,169,0,0,7.125,1.5234375,0.0,43
169,169,0,0,7.1875,1.4609375,0.0,44
169,169,1,1,15.6875,2.84375,0.0,0
169,169,1,1,0.2265625,1.015625,1.0,1
169,169,1,1,7.78125,1.5078125,0.0,2
169,169,1,1,0.283203125,1.015625,1.0,3
169,169,1,1,0.185546875,1.0078125,1.0,4
169,169,1,1,10.5625,1.6953125,0.0,5
169,169,1,1,5.1875,1.203125,0.0,6
169,169,1,1,11.25,1.7578125,0.0,7
169,169,1,1,12.1875,1.5234375,0.0,8
169,169,1,1,6.8125,1.4296875,0.0,9
169,169,1,1,11.75,1.8515625,0.0,10
169,169,1,1,12.875,1.84375,0.0,11
169,169,1,1,3.765625,1.21875,0.0,12
169,169,1,1,0.04443359375,1.0,1.0,13
169,169,1,1,10.8125,1.671875,0.0,14
169,169,1,1,7.65625,1.4921875,0.0,15
169,169,1,1,20.25,2.015625,0.0,16
169,169,1,1,11.6875,1.7421875,0.0,17
169,169,1,1,0.294921875,1.015625,1.0,18
169,169,1,1,0.0198974609375,1.0,1.0,19
169,169,1,1,8.375,1.4921875,0.0,20
169,169,1,1,9.25,1.625,0.0,21
169,169,1,1,7.15625,1.4609375,0.0,22
169,169,1,1,1.3125,1.0703125,0.0,23
169,169,1,1,16.0,1.8125,0.0,24
169,169,1,1,2.921875,1.15625,0.0,25
169,169,1,1,16.25,1.7890625,0.0,26
169,169,1,1,15.5,2.09375,0.0,27
169,169,1,1,10.5625,1.7421875,0.0,28
169,169,1,1,3.3125,1.1171875,0.0,29
169,169,1,1,20.25,2.625,0.0,30
169,169,1,1,11.625,1.84375,0.0,31
169,169,1,1,6.5,1.2421875,0.0,32
169,169,1,1,24.75,3.25,0.0,33
169,169,1,1,9.375,1.640625,0.0,34
169,169,1,1,2.65625,1.09375,0.0,35
169,169,1,1,15.4375,2.078125,0.0,36
169,169,1,1,8.875,1.59375,0.0,37
169,169,1,1,12.5,1.5625,0.0,38
169,169,1,1,6.25,1.25,0.0,39
169,169,1,1,6.59375,1.2890625,0.0,40
169,169,1,1,15.4375,1.765625,0.0,41
169,169,1,1,32.0,5.40625,0.0,42
169,169,1,1,5.34375,1.328125,0.0,43
169,169,1,1,2.609375,1.09375,0.0,44
169,169,1,1,7.21875,1.4609375,0.0,45
169,169,1,1,0.09326171875,1.0078125,1.0,46
169,169,1,1,5.6875,1.2265625,0.0,47
169,169,1,1,7.96875,1.5234375,0.0,48
169,169,1,1,0.283203125,1.015625,1.0,49
169,169,1,1,4.09375,1.15625,0.0,50
169,169,1,1,8.125,1.53125,0.0,51
169,169,1,1,0.294921875,1.015625,1.0,52
169,169,1,1,4.09375,1.1640625,0.0,53
169,169,1,1,9.8125,1.671875,0.0,54
169,169,1,1,3.46875,1.2265625,0.0,55
169,169,1,1,8.8125,1.5859375,0.0,56
169,169,2,2,17.25,3.15625,0.0,0
169,169,2,2,0.4140625,1.0234375,1.0,1
169,169,2,2,12.0625,1.7734375,0.0,2
169,169,2,2,2.34375,1.1328125,0.0,3
169,169,2,2,7.8125,1.5078125,0.0,4
169,169,2,2,0.59375,1.03125,1.0,5
169,169,2,2,12.875,1.90625,0.0,6
169,169,2,2,11.125,1.46875,0.0,7
169,169,2,2,8.6875,1.3828125,0.0,8
169,169,2,2,6.625,1.421875,0.0,9
169,169,2,2,10.8125,1.671875,0.0,10
169,169,2,2,4.46875,1.265625,0.0,11
169,169,2,2,2.609375,1.1484375,0.0,12
169,169,2,2,5.625,1.328125,0.0,13
169,169,2,2,3.4375,1.1875,0.0,14
169,169,2,2,25.25,3.546875,0.0,15
169,169,2,2,1.703125,1.09375,0.0,16
169,169,2,2,13.75,1.9296875,0.0,17
169,169,2,2,15.8125,2.296875,0.0,18
169,169,2,2,0.064453125,1.0,1.0,19
169,169,2,2,6.09375,1.375,0.0,20
169,169,2,2,6.75,1.3828125,0.0,21
169,169,2,2,7.875,1.515625,0.0,22
169,169,2,2,6.34375,1.234375,0.0,23
169,169,2,2,9.6875,1.5859375,0.0,24
169,169,2,2,14.125,2.09375,0.0,25
169,169,2,2,0.95703125,1.0546875,0.0,26
169,169,2,2,5.0,1.3046875,0.0,27
169,169,2,2,5.15625,1.28125,0.0,28
169,169,2,2,7.71875,1.5,0.0,29
169,169,2,2,1.0,1.03125,0.0,30
169,169,2,2,9.1875,1.546875,0.0,31
169,169,2,2,14.0625,2.09375,0.0,32
169,169,2,2,0.26171875,1.015625,1.0,33
169,169,2,2,13.125,1.6015625,0.0,34
169,169,2,2,0.546875,1.0234375,1.0,35
169,169,2,2,0.98046875,1.0390625,0.0,36
169,169,2,2,5.0625,1.2109375,0.0,37
169,169,2,2,10.125,1.4375,0.0,38
169,169,2,2,25.0,3.71875,0.0,39
169,169,2,2,2.5625,1.140625,0.0,40
169,169,2,2,10.5625,1.4609375,0.0,41
169,169,2,2,7.15625,1.4609375,0.0,42
169,169,2,2,0.140625,1.0078125,1.0,43
169,169,2,2,5.03125,1.203125,0.0,44
169,169,2,2,8.1875,1.5390625,0.0,45
169,169,2,2,0.072265625,1.0,1.0,46
169,169,2,2,14.625,1.71875,0.0,47
169,169,2,2,9.1875,1.625,0.0,48
169,169,2,2,0.734375,1.0390625,1.0,49
169,169,2,2,5.125,1.2109375,0.0,50
169,169,2,2,9.5625,1.65625,0.0,51
169,169,2,2,6.59375,1.4765625,0.0,52
169,169,2,2,12.3125,1.9140625,0.0,53
174,174,0,0,8.6875,1.78125,0.0,0
174,174,0,0,1.34375,1.0625,0.0,1
174,174,0,0,13.9375,2.0,0.0,2
174,174,0,0,10.0625,1.4140625,0.0,3
174,174,0,0,23.625,3.25,0.0,4
174,174,0,0,5.09375,1.1953125,0.0,5
174,174,0,0,15.5,1.7734375,0.0,6
174,174,0,0,26.0,3.65625,0.0,7
174,174,0,0,7.21875,1.4609375,0.0,8
174,174,0,0,14.4375,2.140625,0.0,9
174,174,0,0,2.796875,1.140625,0.0,10
174,174,0,0,5.78125,1.3359375,0.0,11
174,174,0,0,0.298828125,1.015625,1.0,12
174,174,0,0,17.25,2.375,0.0,13
174,174,0,0,4.46875,1.265625,0.0,14
174,174,0,0,6.4375,1.2421875,0.0,15
174,174,0,0,3.03125,1.109375,0.0,16
174,174,0,0,22.5,3.078125,0.0,17
174,174,0,0,7.6875,1.5,0.0,18
174,174,0,0,1.796875,1.0625,0.0,19
174,174,0,0,15.5,2.171875,0.0,20
174,174,0,0,3.53125,1.203125,0.0,21
174,174,0,0,6.4375,1.2421875,0.0,22
174,174,0,0,9.375,1.6015625,0.0,23
174,174,0,0,6.03125,1.375,0.0,24
174,174,0,0,0.126953125,1.0078125,1.0,25
174,174,0,0,14.1875,2.03125,0.0,26
174,174,0,0,3.96875,1.234375,0.0,27
174,174,0,0,24.75,2.59375,0.0,28
174,174,0,0,8.125,1.3359375,0.0,29
174,174,0,0,20.25,2.890625,0.0,30
174,174,0,0,9.6875,1.671875,0.0,31
174,174,0,0,2.328125,1.0859375,0.0,32
174,174,0,0,13.4375,2.03125,0.0,33
174,174,0,0,0.2890625,1.015625,1.0,34
174,174,0,0,3.890625,1.15625,0.0,35
174,174,0,0,10.8125,1.765625,0.0,36
174,174,0,0,0.26953125,1.015625,1.0,37
174,174,0,0,12.625,1.5703125,0.0,38
174,174,0,0,9.8125,1.671875,0.0,39
174,174,0,0,0.361328125,1.015625,1.0,40
174,174,0,0,13.6875,1.6640625,0.0,41
174,174,0,0,10.3125,1.71875,0.0,42
174,174,0,0,6.65625,1.4765625,0.0,43
174,174,0,0,7.34375,1.46875,0.0,44
174,174,1,1,14.125,2.5625,0.0,0
174,174,1,1,0.12255859375,1.0078125,1.0,1
174,174,1,1,7.78125,1.5078125,0.0,2
174,174,1,1,0.349609375,1.015625,1.0,3
174,174,1,1,0.2421875,1.0078125,1.0,4
174,174,1,1,10.6875,1.7109375,0.0,5
174,174,1,1,5.1875,1.203125,0.0,6
174,174,1,1,10.875,1.71875,0.0,7
174,174,1,1,12.5625,1.5390625,0.0,8
174,174,1,1,6.5625,1.4140625,0.0,9
174,174,1,1,11.4375,1.828125,0.0,10
174,174,1,1,12.4375,1.8125,0.0,11
174,174,1,1,4.1875,1.25,0.0,12
174,174,1,1,0.041015625,1.0,1.0,13
174,174,1,1,10.4375,1.640625,0.0,14
174,174,1,1,7.9375,1.515625,0.0,15
174,174,1,1,20.375,2.015625,0.0,16
174,174,1,1,11.5,1.7265625,0.0,17
174,174,1,1,0.298828125,1.015625,1.0,18
174,174,1,1,0.0224609375,1.0,1.0,19
174,174,1,1,8.1875,1.4765625,0.0,20
174,174,1,1,8.875,1.59375,0.0,21
174,174,1,1,7.1875,1.4609375,0.0,22
174,174,1,1,1.171875,1.0625,0.0,23
174,174,1,1,16.0,1.8125,0.0,24
174,174,1,1,2.984375,1.1640625,0.0,25
174,174,1,1,17.25,1.8515625,0.0,26
174,174,1,1,15.375,2.078125,0.0,27
174,174,1,1,10.9375,1.7734375,0.0,28
174,174,1,1,3.25,1.1171875,0.0,29
174,174,1,1,19.75,2.5625,0.0,30
174,174,1,1,11.9375,1.875,0.0,31
174,174,1,1,6.5625,1.2421875,0.0,32
174,174,1,1,24.625,3.234375,0.0,33
174,174,1,1,9.5625,1.65625,0.0,34
174,174,1,1,2.234375,1.078125,0.0,35
174,174,1,1,14.4375,1.9921875,0.0,36
174,174,1,1,8.875,1.59375,0.0,37
174,174,1,1,12.75,1.578125,0.0,38
174,174,1,1,5.96875,1.234375,0.0,39
174,174,1,1,7.03125,1.3125,0.0,40
174,174,1,1,15.5,1.7734375,0.0,41
174,174,1,1,33.25,5.75,0.0,42
174,174,1,1,4.9375,1.296875,0.0,43
174,174,1,1,2.6875,1.09375,0.0,44
174,174,1,1,7.28125,1.46875,0.0,45
174,174,1,1,0.1044921875,1.0078125,1.0,46
174,174,1,1,5.8125,1.234375,0.0,47
174,174,1,1,7.5,1.484375,0.0,48
174,174,1,1,0.2333984375,1.015625,1.0,49
174,174,1,1,4.03125,1.15625,0.0,50
174,174,1,1,8.0625,1.53125,0.0,51
174,174,1,1,0.3359375,1.015625,1.0,52
174,174,1,1,4.4375,1.1796875,0.0,53
174,174,1,1,9.75,1.671875,0.0,54
174,174,1,1,3.609375,1.234375,0.0,55
174,174,1,1,9.0625,1.609375,0.0,56
174,174,2,2,14.6875,2.671875,0.0,0
174,174,2,2,0.49609375,1.0234375,1.0,1
174,174,2,2,11.5625,1.734375,0.0,2
174,174,2,2,2.046875,1.1171875,0.0,3
174,174,2,2,7.875,1.515625,0.0,4
174,174,2,2,0.59375,1.03125,1.0,5
174,174,2,2,12.375,1.8515625,0.0,6
174,174,2,2,10.875,1.453125,0.0,7
174,174,2,2,8.625,1.375,0.0,8
174,174,2,2,6.125,1.3828125,0.0,9
174,174,2,2,10.3125,1.6328125,0.0,10
174,174,2,2,4.21875,1.25,0.0,11
174,174,2,2,2.5,1.140625,0.0,12
174,174,2,2,5.40625,1.3125,0.0,13
174,174,2,2,3.59375,1.1953125,0.0,14
174,174,2,2,24.5,3.40625,0.0,15
174,174,2,2,1.6171875,1.0859375,0.0,16
174,174,2,2,13.1875,1.875,0.0,17
174,174,2,2,15.5625,2.265625,0.0,18
174,174,2,2,0.07763671875,1.0078125,1.0,19
174,174,2,2,6.21875,1.390625,0.0,20
174,174,2,2,6.375,1.3515625,0.0,21
174,174,2,2,7.875,1.515625,0.0,22
174,174,2,2,6.84375,1.2578125,0.0,23
174,174,2,2,9.4375,1.5703125,0.0,24
174,174,2,2,14.125,2.09375,0.0,25
174,174,2,2,0.9609375,1.0546875,0.0,26
174,174,2,2,4.6875,1.28125,0.0,27
174,174,2,2,5.0625,1.2734375,0.0,28
174,174,2,2,7.875,1.515625,0.0,29
174,174,2,2,1.046875,1.0390625,0.0,30
174,174,2,2,8.5625,1.5078125,0.0,31
174,174,2,2,13.8125,2.0625,0.0,32
174,174,2,2,0.29296875,1.015625,1.0,33
174,174,2,2,12.4375,1.5546875,0.0,34
174,174,2,2,0.4609375,1.015625,1.0,35
174,174,2,2,1.015625,1.0390625,0.0,36
174,174,2,2,4.625,1.1953125,0.0,37
174,174,2,2,10.25,1.4375,0.0,38
174,174,2,2,24.125,3.578125,0.0,39
174,174,2,2,2.53125,1.140625,0.0,40
174,174,2,2,10.125,1.4375,0.0,41
174,174,2,2,7.3125,1.46875,0.0,42
174,174,2,2,0.17578125,1.0078125,1.0,43
174,174,2,2,6.875,1.2890625,0.0,44
174,174,2,2,8.0625,1.53125,0.0,45
174,174,2,2,0.09033203125,1.0078125,1.0,46
174,174,2,2,15.3125,1.765625,0.0,47
174,174,2,2,8.75,1.5859375,0.0,48
174,174,2,2,0.70703125,1.0390625,1.0,49
174,174,2,2,5.09375,1.2109375,0.0,50
174,174,2,2,9.375,1.640625,0.0,51
174,174,2,2,6.90625,1.5,0.0,52
174,174,2,2,13.4375,2.03125,0.0,53
179,179,0,0,7.25,1.6171875,0.0,0
179,179,0,0,1.1953125,1.0546875,0.0,1
179,179,0,0,14.25,2.03125,0.0,2
179,179,0,0,10.3125,1.4296875,0.0,3
179,179,0,0,22.875,3.125,0.0,4
179,179,0,0,4.875,1.1796875,0.0,5
179,179,0,0,15.1875,1.7578125,0.0,6
179,179,0,0,25.875,3.65625,0.0,7
179,179,0,0,7.4375,1.4765625,0.0,8
179,179,0,0,13.875,2.078125,0.0,9
179,179,0,0,2.8125,1.140625,0.0,10
179,179,0,0,5.9375,1.34375,0.0,11
179,179,0,0,0.361328125,1.015625,1.0,12
179,179,0,0,17.0,2.34375,0.0,13
179,179,0,0,4.625,1.2734375,0.0,14
179,179,0,0,7.5625,1.2890625,0.0,15
179,179,0,0,3.0,1.1015625,0.0,16
179,179,0,0,21.75,2.96875,0.0,17
179,179,0,0,7.3125,1.46875,0.0,18
179,179,0,0,1.6796875,1.0625,1.0,19
179,179,0,0,15.125,2.140625,0.0,20
179,179,0,0,3.609375,1.2109375,0.0,21
179,179,0,0,5.9375,1.21875,0.0,22
179,179,0,0,9.0625,1.5703125,0.0,23
179,179,0,0,6.40625,1.3984375,0.0,24
179,179,0,0,0.1708984375,1.0078125,1.0,25
179,179,0,0,14.0625,2.015625,0.0,26
179,179,0,0,4.0,1.234375,0.0,27
179,179,0,0,24.75,2.59375,0.0,28
179,179,0,0,8.5625,1.359375,0.0,29
179,179,0,0,20.75,2.984375,0.0,30
179,179,0,0,9.4375,1.640625,0.0,31
179,179,0,0,2.34375,1.0859375,0.0,32
179,179,0,0,13.1875,2.0,0.0,33
179,179,0,0,0.291015625,1.015625,1.0,34
179,179,0,0,3.953125,1.15625,0.0,35
179,179,0,0,10.375,1.7265625,0.0,36
179,179,0,0,0.263671875,1.015625,1.0,37
179,179,0,0,12.875,1.5859375,0.0,38
179,179,0,0,9.5625,1.65625,0.0,39
179,179,0,0,0.37109375,1.0234375,1.0,40
179,179,0,0,14.0625,1.6796875,0.0,41
179,179,0,0,10.0,1.6953125,0.0,42
179,179,0,0,6.75,1.484375,0.0,43
179,179,0,0,7.59375,1.4921875,0.0,44
179,179,1,1,12.9375,2.375,0.0,0
179,179,1,1,0.1865234375,1.0078125,1.0,1
179,179,1,1,7.78125,1.5078125,0.0,2
179,179,1,1,0.283203125,1.015625,1.0,3
179,179,1,1,0.216796875,1.0078125,1.0,4
179,179,1,1,10.375,1.6796875,0.0,5
179,179,1,1,4.53125,1.1796875,0.0,6
179,179,1,1,10.75,1.7109375,0.0,7
179,179,1,1,12.125,1.515625,0.0,8
179,179,1,1,6.34375,1.3984375,0.0,9
179,179,1,1,11.1875,1.8046875,0.0,10
179,179,1,1,12.6875,1.8359375,0.0,11
179,179,1,1,3.21875,1.1875,0.0,12
179,179,1,1,0.0400390625,1.0,1.0,13
179,179,1,1,10.4375,1.640625,0.0,14
179,179,1,1,7.65625,1.4921875,0.0,15
179,179,1,1,19.25,1.9453125,0.0,16
179,179,1,1,11.3125,1.7109375,0.0,17
179,179,1,1,0.287109375,1.015625,1.0,18
179,179,1,1,0.026123046875,1.0,1.0,19
179,179,1,1,8.0,1.4609375,0.0,20
179,179,1,1,9.0625,1.609375,0.0,21
179,179,1,1,7.15625,1.4609375,0.0,22
179,179,1,1,1.078125,1.0546875,0.0,23
179,179,1,1,16.25,1.828125,0.0,24
179,179,1,1,2.890625,1.15625,0.0,25
179,179,1,1,16.25,1.7890625,0.0,26
179,179,1,1,14.625,2.0,0.0,27
179,179,1,1,10.125,1.703125,0.0,28
179,179,1,1,3.28125,1.1171875,0.0,29
179,179,1,1,19.5,2.53125,0.0,30
179,179,1,1,11.6875,1.84375,0.0,31
179,179,1,1,6.5625,1.2421875,0.0,32
179,179,1,1,24.0,3.125,0.0,33
179,179,1,1,9.0,1.609375,0.0,34
179,179,1,1,2.421875,1.0859375,0.0,35
179,179,1,1,14.5,2.0,0.0,36
179,179,1,1,8.375,1.5546875,0.0,37
179,179,1,1,11.875,1.53125,0.0,38
179,179,1,1,6.0625,1.2421875,0.0,39
179,179,1,1,7.125,1.3125,0.0,40
179,179,1,1,15.25,1.765625,0.0,41
179,179,1,1,33.0,5.65625,0.0,42
179,179,1,1,5.09375,1.3046875,0.0,43
179,179,1,1,2.875,1.1015625,0.0,44
179,179,1,1,6.875,1.4375,0.0,45
179,179,1,1,0.11279296875,1.0078125,1.0,46
179,179,1,1,5.96875,1.234375,0.0,47
179,179,1,1,7.40625,1.4765625,0.0,48
179,179,1,1,0.28125,1.015625,1.0,49
179,179,1,1,3.921875,1.1484375,0.0,50
179,179,1,1,7.59375,1.4921875,0.0,51
179,179,1,1,0.337890625,1.015625,1.0,52
179,179,1,1,4.3125,1.171875,0.0,53
179,179,1,1,8.875,1.59375,0.0,54
179,179,1,1,3.28125,1.2109375,0.0,55
179,179,1,1,8.5,1.5625,0.0,56
179,179,2,2,14.0,2.546875,0.0,0
179,179,2,2,0.41015625,1.0234375,1.0,1
179,179,2,2,11.25,1.7109375,0.0,2
179,179,2,2,2.40625,1.1328125,0.0,3
179,179,2,2,7.25,1.4609375,0.0,4
179,179,2,2,0.59375,1.03125,1.0,5
179,179,2,2,11.75,1.796875,0.0,6
179,179,2,2,10.75,1.453125,0.0,7
179,179,2,2,8.375,1.3671875,0.0,8
179,179,2,2,5.6875,1.3515625,0.0,9
179,179,2,2,9.875,1.6015625,0.0,10
179,179,2,2,4.125,1.2421875,0.0,11
179,179,2,2,2.0625,1.1171875,0.0,12
179,179,2,2,5.15625,1.296875,0.0,13
179,179,2,2,3.453125,1.1875,0.0,14
179,179,2,2,23.75,3.28125,0.0,15
179,179,2,2,1.375,1.078125,0.0,16
179,179,2,2,13.0625,1.859375,0.0,17
179,179,2,2,15.625,2.28125,0.0,18
179,179,2,2,0.08154296875,1.0078125,1.0,19
179,179,2,2,5.8125,1.359375,0.0,20
179,179,2,2,6.53125,1.3671875,0.0,21
179,179,2,2,8.0625,1.53125,0.0,22
179,179,2,2,6.34375,1.234375,0.0,23
179,179,2,2,9.0625,1.5390625,0.0,24
179,179,2,2,13.8125,2.0625,0.0,25
179,179,2,2,0.796875,1.0390625,1.0,26
179,179,2,2,4.78125,1.2890625,0.0,27
179,179,2,2,4.9375,1.265625,0.0,28
179,179,2,2,7.28125,1.46875,0.0,29
179,179,2,2,0.9296875,1.03125,0.0,30
179,179,2,2,8.9375,1.53125,0.0,31
179,179,2,2,13.375,2.015625,0.0,32
179,179,2,2,0.33984375,1.015625,1.0,33
179,179,2,2,12.5,1.5625,0.0,34
179,179,2,2,0.46484375,1.015625,1.0,35
179,179,2,2,0.98828125,1.0390625,0.0,36
179,179,2,2,5.25,1.2265625,0.0,37
179,179,2,2,9.625,1.4140625,0.0,38
179,179,2,2,25.5,3.828125,0.0,39
179,179,2,2,2.5625,1.140625,0.0,40
179,179,2,2,10.375,1.453125,0.0,41
179,179,2,2,6.9375,1.4375,0.0,42
179,179,2,2,0.1640625,1.0078125,1.0,43
179,179,2,2,5.875,1.2421875,0.0,44
179,179,2,2,7.9375,1.515625,0.0,45
179,179,2,2,0.06787109375,1.0,1.0,46
179,179,2,2,14.4375,1.7109375,0.0,47
179,179,2,2,8.6875,1.578125,0.0,48
179,179,2,2,0.609375,1.03125,1.0,49
179,179,2,2,4.8125,1.1953125,0.0,50
179,179,2,2,9.125,1.6171875,0.0,51
179,179,2,2,6.53125,1.46875,0.0,52
179,179,2,2,12.375,1.921875,0.0,53
184,184,0,0,6.25,1.515625,0.0,0
184,184,0,0,1.03125,1.046875,0.0,1
184,184,0,0,13.1875,1.9375,0.0,2
184,184,0,0,10.125,1.421875,0.0,3
184,184,0,0,22.375,3.0625,0.0,4
184,184,0,0,4.84375,1.1796875,0.0,5
184,184,0,0,14.9375,1.7421875,0.0,6
184,184,0,0,25.0,3.484375,0.0,7
184,184,0,0,7.40625,1.4765625,0.0,8
184,184,0,0,13.4375,2.03125,0.0,9
184,184,0,0,2.671875,1.1328125,0.0,10
184,184,0,0,5.90625,1.34375,0.0,11
184,184,0,0,0.298828125,1.015625,1.0,12
184,184,0,0,17.0,2.34375,0.0,13
184,184,0,0,4.25,1.25,0.0,14
184,184,0,0,6.53125,1.2421875,0.0,15
184,184,0,0,2.53125,1.0859375,0.0,16
184,184,0,0,21.5,2.9375,0.0,17
184,184,0,0,7.0625,1.453125,0.0,18
